"farmer_ID","district","ta","gvh","village","treat"
"F_1498","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1499","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1500","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1501","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1502","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1503","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1504","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1505","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1506","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1507","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1508","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1509","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1510","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1511","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1512","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1513","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1514","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1515","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T1"
"F_1516","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1517","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T2"
"F_1518","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1519","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","C"
"F_1520","KASUNGU","SIMLEMBA","KAUNDA","KAUNDA","T3"
"F_1521","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1522","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1523","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1524","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1525","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1526","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1527","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1528","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1529","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1530","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1531","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1532","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1533","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1534","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1535","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1536","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1537","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1538","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1539","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1540","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1541","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1542","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1543","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1544","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1545","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1546","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1547","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1548","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1549","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1550","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T2"
"F_1551","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1552","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1553","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1554","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1555","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1556","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T1"
"F_1557","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1558","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1559","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","C"
"F_1560","KASUNGU","SIMNDEMBA","SINDEMBA","MKACHAMA","T3"
"F_1561","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1562","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1563","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1564","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1565","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1566","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1567","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1568","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1569","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1570","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1571","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1572","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1573","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1574","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1575","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1576","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1577","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1578","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1579","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1580","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1581","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1582","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1583","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1584","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1585","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1586","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1587","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1588","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1589","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1590","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1591","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1592","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1593","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1594","KASUNGU","WIMBE","BWEYA","MPHEPO","C"
"F_1595","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1596","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1597","KASUNGU","WIMBE","BWEYA","MPHEPO","T2"
"F_1598","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1599","KASUNGU","WIMBE","BWEYA","MPHEPO","T3"
"F_1600","KASUNGU","WIMBE","BWEYA","MPHEPO","T1"
"F_1601","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1602","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1603","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1604","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1605","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1606","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1607","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1608","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1609","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1610","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1611","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1612","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1613","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1614","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1615","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1616","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1617","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1618","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1619","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1620","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1621","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1622","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1623","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1624","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1625","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1626","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1627","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1628","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1629","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1630","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1631","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1632","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T3"
"F_1633","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1634","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1635","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1636","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T2"
"F_1637","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1638","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1639","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","C"
"F_1640","KASUNGU","WIMBE","KAPYANGA","KAPUNGUWA","T1"
"F_1641","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1642","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1643","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1644","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1645","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1646","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1647","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1648","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1649","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1650","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1651","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1652","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1653","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1654","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1655","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1656","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1657","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1658","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1659","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1660","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1661","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1662","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1663","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1664","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1665","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1666","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1667","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1668","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1669","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1670","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1671","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1672","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1673","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1674","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T2"
"F_1675","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1676","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","C"
"F_1677","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1678","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T3"
"F_1679","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1680","KASUNGU","WIMBE","WIMBE","ZYAMAMBA","T1"
"F_1681","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1682","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1683","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1684","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1685","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1686","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1687","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1688","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1689","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1690","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1691","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1692","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1693","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1694","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1695","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1696","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1697","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1698","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1699","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1700","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1701","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1702","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1703","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1704","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1705","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1706","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1707","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1708","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1709","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1710","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1711","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1712","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1713","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1714","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1715","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T2"
"F_1716","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1717","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1718","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","C"
"F_1719","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T1"
"F_1720","MCHINJI","DAMBE","MCHILUMBA","CHITEDZE","T3"
"F_1721","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1722","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1723","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1724","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1725","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1726","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1727","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1728","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1729","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1730","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1731","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1732","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1733","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1734","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1735","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1736","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1737","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1738","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1739","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1740","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1741","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1742","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1743","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1744","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1745","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1746","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1747","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1748","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1749","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1750","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T2"
"F_1751","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1752","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1753","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1754","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1755","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1756","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T1"
"F_1757","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1758","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1759","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","C"
"F_1760","MCHINJI","DAMBE","MPHANDA","CHIPWAILA","T3"
"F_1761","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1762","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1763","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1764","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1765","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1766","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1767","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1768","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1769","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1770","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1771","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1772","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1773","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1774","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1775","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1776","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1777","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1778","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1779","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1780","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1781","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1782","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1783","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1784","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1785","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1786","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1787","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1788","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1789","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1790","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1791","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1792","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1793","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1794","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1795","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1796","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T3"
"F_1797","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T1"
"F_1798","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1799","MCHINJI","DAMBE","TSEKWE","MTOPOLA","T2"
"F_1800","MCHINJI","DAMBE","TSEKWE","MTOPOLA","C"
"F_1801","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1802","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1803","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1804","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1805","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1806","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1807","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1808","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1809","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1810","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1811","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1812","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1813","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1814","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1815","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1816","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1817","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1818","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1819","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1820","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1821","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1822","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1823","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1824","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1825","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1826","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1827","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1828","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1829","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1830","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1831","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1832","MCHINJI","KAPONDO","KALULU","KALULU","C"
"F_1833","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1834","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1835","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1836","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1837","MCHINJI","KAPONDO","KALULU","KALULU","T2"
"F_1838","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1839","MCHINJI","KAPONDO","KALULU","KALULU","T1"
"F_1840","MCHINJI","KAPONDO","KALULU","KALULU","T3"
"F_1841","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T2"
"F_1842","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T2"
"F_1843","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
"F_1844","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1845","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1846","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T3"
"F_1847","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1848","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
"F_1849","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1850","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T3"
"F_1851","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
"F_1852","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
"F_1853","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
"F_1854","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1855","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T3"
"F_1856","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1857","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T2"
"F_1858","MCHINJI","MAVWERE","MANTHALU","BUNGULU","C"
"F_1859","MCHINJI","MAVWERE","MANTHALU","BUNGULU","T1"
